,site Number,site AtomicWeight,site Row,site Column,site Electronegativity,site CovalentRadius,AGNI eta=8.00e-01,AGNI eta=1.23e+00,AGNI eta=1.88e+00,AGNI eta=2.89e+00,AGNI eta=4.43e+00,AGNI eta=6.80e+00,AGNI eta=1.04e+01,AGNI eta=1.60e+01,G2_0.05,G2_4.0,G2_20.0,G2_80.0,G4_0.005_1.0_1.0,G4_0.005_1.0_-1.0,G4_0.005_4.0_1.0,G4_0.005_4.0_-1.0,local difference in Number,local difference in AtomicWeight,local difference in Row,local difference in Column,local difference in Electronegativity,local difference in CovalentRadius,local signed difference in Number,local signed difference in AtomicWeight,local signed difference in Row,local signed difference in Column,local signed difference in Electronegativity,local signed difference in CovalentRadius,maximum local difference in Number,maximum local difference in AtomicWeight,maximum local difference in Row,maximum local difference in Column,maximum local difference in Electronegativity,maximum local difference in CovalentRadius,minimum local difference in Number,minimum local difference in AtomicWeight,minimum local difference in Row,minimum local difference in Column,minimum local difference in Electronegativity,minimum local difference in CovalentRadius
cifs/18150N2_110,17.0,35.453,3.0,17.0,3.16,102.0,0.007329486772290732,0.11333011459313251,0.520609746464803,1.3531201567602236,2.2655728544472726,2.895235584162748,3.2302293781277487,3.3874214502178406,3.446462171339894,1.0372566510955952,0.07279784167778365,5.833452359932496e-05,3.4698162640164947,0.5115781893502115,2.5078684438573133,0.012350399400787906,4.024446230592525,8.654382539847374,0.4669719238509116,2.7982326746980304,0.20602680027682876,15.977170917458668,-4.024446230592525,-8.654382539847374,-0.4669719238509116,-2.7982326746980304,-0.16654909546185187,-15.977170917458668,0.0,0.0,0.0,0.0,0.2799999999999998,0.0,-16.0,-34.445060000000005,-2.0,-16.0,-0.96,-71.0
cifs/18150N2_111,17.0,35.453,3.0,17.0,3.16,102.0,0.007370874443238836,0.11453030381434305,0.536809403419843,1.4581929192373626,2.5498344076501644,3.340560469487522,3.771171125429268,3.975331083764477,4.052340151124268,1.0991131754689742,0.0733799428048381,5.895836260002027e-05,3.9298974743970914,0.6095415127071947,2.796589887718457,0.015149036402892214,5.865670846570408,12.66527734434056,0.6536398147832415,1.1866773464412137,0.20263444630108146,23.238259814621497,-5.865670846570408,-12.66527734434056,-0.6536398147832415,-1.1866773464412137,0.10812946006851874,-23.238259814621497,0.0,0.0,0.0,0.0,0.2799999999999998,0.0,-16.0,-34.445060000000005,-2.0,-16.0,-0.96,-71.0
cifs/18150N2_112,17.0,35.453,3.0,17.0,3.16,102.0,0.007594519927247381,0.11540648765523659,0.5277819922877232,1.3849004058632117,2.357020316041526,3.0454233868953247,3.4166437176032183,3.5919166462310184,3.6579190089580154,1.0563871239683302,0.0742974463450949,6.257675312236682e-05,3.5039290984987086,0.5056067049770786,2.5610883970082594,0.014218581879194486,7.016024665697061,15.083077704787726,0.8226188502771733,5.398278311323855,0.3812533441147566,28.139800486072854,-7.016024665697061,-15.083077704787726,-0.8226188502771733,-5.398278311323855,-0.3431883200360747,-28.139800486072854,0.0,0.0,0.0,0.0,0.2799999999999998,0.0,-16.0,-34.445060000000005,-2.0,-16.0,-0.96,-71.0
cifs/18150N2_113,17.0,35.453,3.0,17.0,3.16,102.0,0.006869472024450665,0.11060410259955283,0.5173629410850006,1.3457249078678735,2.252002461043342,2.8777672493523676,3.210879533711886,3.3672361051360187,3.4259707723327297,1.0318557384080207,0.07053476078690547,5.128713884973335e-05,3.452313345514851,0.5071262408260728,2.4929793840582004,0.011771706595546914,3.790993208602646,8.1534545580267,0.44379267448354015,2.7663816640352668,0.19804414783240165,15.255801317384133,-3.790993208602646,-8.1534545580267,-0.44379267448354015,-2.7663816640352668,-0.1646795980614925,-15.255801317384133,0.0,0.0,0.0,0.0,0.2799999999999998,0.0,-16.0,-34.445060000000005,-2.0,-16.0,-0.96,-71.0
cifs/18150N2_114,17.0,35.453,3.0,17.0,3.16,102.0,0.007791141344418033,0.11763860233872979,0.5423632951727871,1.4184552079645327,2.3995552399411775,3.0897039879611743,3.460820017327737,3.635839894865212,3.701716374781115,1.0842439963558328,0.07566872060757873,6.579636847853855e-05,3.5421832600504493,0.5478885046128905,2.5470442536055753,0.01638101952223021,1.5324156087520204,3.307354744860266,0.1729640060613515,0.4538731558364209,0.0575515908878762,6.138202350251407,-1.5324156087520204,-3.307354744860266,-0.1729640060613515,-0.4538731558364209,0.01337024175170365,-6.138202350251407,0.0,0.0,0.0,0.0,0.2799999999999998,0.0,-16.0,-34.445060000000005,-2.0,-16.0,-0.96,-71.0
cifs/18150N2_115,17.0,35.453,3.0,17.0,3.16,102.0,0.007552850256370388,0.11505277816424862,0.539069705130896,1.5020645045949839,2.6626985790021456,3.5033081209291175,3.959965918614693,4.176138213863075,4.257619215132121,1.1229974863053298,0.07402874174311273,6.190600207550275e-05,3.888553943640261,0.5865662229395923,2.806583097695127,0.01908913107222743,10.31562557007541,22.17767457252745,1.2216824875946617,8.423432234555154,0.5803107095294426,41.959782881190094,-10.31562557007541,-22.17767457252745,-1.2216824875946617,-8.423432234555154,-0.5413826789418246,-41.959782881190094,0.0,0.0,0.0,0.0,0.2799999999999998,0.0,-16.0,-34.445060000000005,-2.0,-16.0,-0.96,-71.0
cifs/18150N2_116,17.0,35.453,3.0,17.0,3.16,102.0,0.007258646825525387,0.11468731514283481,0.5697560189659889,1.5953990388845034,2.771868163987761,3.5982508035474408,4.0409837843781276,4.24932337596052,4.327663572048807,1.198029339806957,0.07303351941312108,5.719133457655117e-05,4.57520934602749,0.7858651939678518,3.164259672224627,0.025389304155902175,3.85899938923607,8.308710884179014,0.4369538754324517,1.8782813870830128,0.17271900493308961,15.05676427544998,-3.85899938923607,-8.308710884179014,-0.4369538754324517,-1.8782813870830128,-0.07217669017742152,-15.05676427544998,0.0,0.0,0.0,0.0,0.2799999999999998,0.0,-16.0,-34.445060000000005,-2.0,-16.0,-0.96,-71.0
cifs/18150N2_117,17.0,35.453,3.0,17.0,3.16,102.0,0.007733187151603312,0.11697050368454108,0.5429272439738622,1.4573472960943745,2.514606658917354,3.269066604803382,3.6771274663552624,3.870029816229083,3.942706169145473,1.103864326940158,0.07525759375046169,6.483984901616014e-05,3.8731690264181315,0.6025545168028617,2.7627347435112024,0.015576217618633804,6.194722182886068,13.323944376895835,0.695643128677083,3.231953183986972,0.29162036019637666,23.584348987432552,-6.194722182886068,-13.323944376895835,-0.695643128677083,-3.231953183986972,-0.16628145264822047,-23.584348987432552,0.0,0.0,0.0,0.0,0.2799999999999998,0.0,-16.0,-34.445060000000005,-2.0,-16.0,-0.96,-71.0
cifs/18150N2_118,8.0,15.9994,2.0,16.0,3.44,66.0,0.07282034964777867,0.36373802436316555,1.264773180508276,3.1620273301244084,5.28987538319473,6.7740732298896145,7.567049173783754,7.939765329632114,8.079846687608333,2.435389739383097,0.2705785673574213,0.005459516210540357,11.071404616904855,2.943183507626216,6.91867584754898,0.23555537195016923,4.758214028491338,10.11332466143607,0.5342039780806918,6.552017484798595,0.8190266883500064,22.396166685266405,-1.968407114110776,-4.08312601814788,-0.22422543203840697,-6.242038938756309,-0.8190266883500064,-4.148862668902044,9.0,19.4536,1.0,1.0,0.0,36.0,-7.0,-14.99146,-1.0,-15.0,-1.2399999999999998,-35.0
cifs/18150N2_119,8.0,15.9994,2.0,16.0,3.44,66.0,0.07504441131708235,0.35305186883587336,1.1175216051636945,2.6439333231989792,4.330349903648044,5.500102229485764,6.12351846884536,6.416212369824425,6.52616750018939,2.0637316351805417,0.26739194301776803,0.005826228246402852,8.518792380868131,1.9167480930999043,5.621634731005111,0.1350592761748843,4.489066086373063,9.55551156688557,0.4868558397351714,4.968859694470787,0.6827675572119316,20.524363057612007,-0.6471313378664605,-1.2511269198246786,-0.059974201012215546,-4.541978055747831,-0.6827675572119316,1.3853116314534726,9.0,19.4536,1.0,1.0,0.0,36.0,-7.0,-14.99146,-1.0,-15.0,-1.2399999999999998,-35.0
cifs/18150N2_120,8.0,15.9994,2.0,16.0,3.44,66.0,0.08296852032698793,0.36719646946937734,1.103916371280443,2.543711841942204,4.16328028289166,5.310595915503038,5.929553729981782,6.221844927740762,6.331919047736469,1.9952617435579658,0.2813911785169354,0.007108062355302571,7.773983596237237,1.759484505100349,5.095631262317175,0.1266701476882291,5.5037845030522226,11.75959508508143,0.6227143348251997,5.710738775568011,0.7244019992444084,24.83311978683783,-0.13217904620568682,-0.14881020560257224,-0.0258692840644737,-5.1138937248072835,-0.7244019992444084,2.132693125699269,9.0,19.4536,1.0,1.0,0.0,36.0,-7.0,-14.99146,-1.0,-15.0,-1.2399999999999998,-35.0
cifs/18150N2_121,8.0,15.9994,2.0,16.0,3.44,66.0,0.07444912435966944,0.34056991254775854,1.059190724420147,2.633320850970208,4.486141609910325,5.80837977542842,6.521634235649764,6.858227667952942,6.984937023270873,2.0186018106099217,0.26075466578121353,0.00574895132370668,8.092156976975257,1.865015962147535,5.3089852833342555,0.14516834526210126,4.215425714399621,8.932152133582552,0.4393718534162767,5.280505567626245,0.7586465621505146,19.699062649064828,-1.4592938685330819,-2.974742525054851,-0.13313498165332807,-4.974268695863297,-0.7586465621505146,-0.3386765783713369,9.0,19.4536,1.0,1.0,0.0,36.0,-7.0,-14.99146,-1.0,-15.0,-1.2399999999999998,-35.0
cifs/18150N2_122,8.0,15.9994,2.0,16.0,3.44,66.0,0.07913029460825209,0.3668518053138875,1.1176815709835795,2.539768960925515,4.112971973797507,5.219209350434521,5.814137362187578,6.09471278454896,6.200319279707121,2.002001911034366,0.2784398088759013,0.006449266042901704,7.897552043559746,1.736702649798548,5.2181660874118565,0.11382166612691035,4.609580551174853,9.808331722419277,0.5140660453407662,5.835335496018926,0.7478215522287625,21.42409270831561,-1.3619604560575391,-2.7885648021554745,-0.15321936810550907,-5.474488818783669,-0.7478215522287625,-1.9308967623040256,9.0,19.4536,1.0,1.0,0.0,36.0,-7.0,-14.99146,-1.0,-15.0,-1.2399999999999998,-35.0
cifs/18150N2_123,8.0,15.9994,2.0,16.0,3.44,66.0,0.07614909436107085,0.35234108925893254,1.0529170661768001,2.433175150961291,4.020526687454448,5.156428608505149,5.771539427080827,6.0624352167713305,6.172045054788805,1.9028904961074444,0.2687063267656378,0.005992750436344378,7.4875862982306955,1.6212935191808036,4.947877315827566,0.10701186446881984,5.43660890717428,11.604636456785444,0.6056503432200553,5.627746171567094,0.7453009253838595,24.565132702602106,-0.20078524063569772,-0.2873454257437801,-0.023892158049101737,-5.045987986396141,-0.7453009253838595,2.531145158181611,9.0,19.4536,1.0,1.0,0.0,36.0,-7.0,-14.99146,-1.0,-15.0,-1.2399999999999998,-35.0
cifs/18150N2_124,8.0,15.9994,2.0,16.0,3.44,66.0,0.07009609093853318,0.35694942327149726,1.2163764369659693,2.9553666435578836,4.8937432858933105,6.251601449263135,6.979666831084924,7.322509953782493,7.451468664044256,2.293153773453821,0.2650607128355339,0.005060793801331793,9.852460570194951,2.525180637735467,6.188686458496827,0.18747994613635538,5.200249246266136,11.091339019859852,0.5856193538666967,5.937676784574503,0.7496924996995366,23.780762129229,-0.7592810420627787,-1.4921369023831372,-0.09217844228854587,-5.444235872996352,-0.7496924996995366,0.05783926379551212,9.0,19.4536,1.0,1.0,0.0,36.0,-7.0,-14.99146,-1.0,-15.0,-1.2399999999999998,-35.0
cifs/18150N2_125,8.0,15.9994,2.0,16.0,3.44,66.0,0.07543288428274689,0.3527547851865345,1.0932763961221081,2.558028881957472,4.2014888602919,5.360418481250198,5.984096694025642,6.278290835867784,6.389031203175708,1.999701621997681,0.2678400287170213,0.005884193242396308,8.173381367000445,1.773017372077773,5.419377172070831,0.11339389830217857,4.5565929857895915,9.688846755692012,0.500243381787332,5.656834645301698,0.7484399277598324,21.150755644380524,-1.292174416654724,-2.632769747189562,-0.1375302074390133,-5.29412147095338,-0.7484399277598324,-1.1713199785415642,9.0,19.4536,1.0,1.0,0.0,36.0,-7.0,-14.99146,-1.0,-15.0,-1.2399999999999998,-35.0
cifs/18150N2_126,8.0,15.9994,2.0,16.0,3.44,66.0,0.07778577550180726,0.365393972890057,1.1458706896441064,2.739758925187323,4.568502404102357,5.8674321573724795,6.567752834243558,6.898263032515059,7.022691405069234,2.126009305694976,0.2767116882628998,0.006224118578749004,8.987946897590627,2.10593666254395,5.8230710422686025,0.15898023633718103,4.750629984365087,10.105518426329814,0.5168588863276938,5.558366842230313,0.7537546174609163,21.8816369159,-1.0076039725142232,-2.014926112536264,-0.1009671072331534,-5.142475063135774,-0.7537546174609163,0.2577271412703498,9.0,19.4536,1.0,1.0,0.0,36.0,-7.0,-14.99146,-1.0,-15.0,-1.2399999999999998,-35.0
cifs/18150N2_127,8.0,15.9994,2.0,16.0,3.44,66.0,0.07532698498392248,0.3439545296619373,1.0869586758142613,2.7601955723656215,4.73346856093699,6.136180224590893,6.8908579303367405,7.246541000151469,7.38036288099338,2.104704673790485,0.26322575589074143,0.005880183810859968,8.95591767710298,2.1048875070023474,5.801355504421493,0.15316452567940048,3.672041703060004,7.7383796806223435,0.35670683117300156,4.914162705487521,0.7677102033967464,17.453720838886998,-1.859066350233947,-3.819613311318234,-0.1552651253034396,-4.712720999617959,-0.7677102033967464,-0.46529763778844585,9.0,19.4536,1.0,1.0,0.0,36.0,-7.0,-14.99146,-1.0,-15.0,-1.2399999999999998,-35.0
cifs/18150N2_128,8.0,15.9994,2.0,16.0,3.44,66.0,0.07348788381440267,0.3497122547147827,1.1039001751858315,2.595046951303637,4.243204075668089,5.38942789449827,6.001329962825205,6.288852774890057,6.396903000951196,2.0287723505578534,0.2644781843080804,0.00558807131233004,8.212999676532403,1.8385852337967863,5.424636408884219,0.12792004365858095,4.460710039293622,9.496579829201597,0.4839761593477356,4.89756989497191,0.6732587051059233,20.37139114822234,-0.596391942802076,-1.1438133267673778,-0.05460748195978599,-4.468201217583961,-0.6732587051059233,1.5209637024590854,9.0,19.4536,1.0,1.0,0.0,36.0,-7.0,-14.99146,-1.0,-15.0,-1.2399999999999998,-35.0
cifs/18150N2_129,8.0,15.9994,2.0,16.0,3.44,66.0,0.07546927138563476,0.35063637500943656,1.0465840931572876,2.346460601264243,3.7739972040567236,4.775718024020657,5.31422367417842,5.568176054221002,5.663761814539469,1.8565903641178492,0.26712158769153627,0.005889681657437845,6.812822063603305,1.4801920088504528,4.52334206578903,0.10188182094705062,6.2218911550961185,13.332936672277508,0.7109211061763321,5.442843058487675,0.6880850305536913,27.472096243344843,1.0528279091753687,2.3914494153571355,0.09738101207605525,-4.634540940235288,-0.6880850305536913,5.998192949835156,9.0,19.4536,1.0,1.0,0.0,36.0,-7.0,-14.99146,-1.0,-15.0,-1.2399999999999998,-35.0
cifs/RSM0332_0,28.0,58.6934,4.0,10.0,1.91,124.0,0.005281876538420464,0.1996767158813431,1.308570643777246,3.7377189520806966,6.33695524265989,8.084508591411877,9.000992120578081,9.428171111105508,9.588166710518669,2.818824082659499,0.11183139525872751,9.222617308392951e-06,13.94334951018028,4.138440511309355,8.45125646706611,0.4729080128923928,21.93842109827993,46.79494575162879,2.228505579067307,6.346634692393141,1.1104661029248075,64.30328504331186,-21.93842109827993,-46.79494575162879,-2.228505579067307,2.233534269181615,1.1104661029248075,-64.30328504331186,-20.0,-42.693999999999996,-2.0,6.0,1.53,-48.0,-27.0,-57.68546,-3.0,-9.0,0.29000000000000026,-93.0
cifs/RSM0332_1,28.0,58.6934,4.0,10.0,1.91,124.0,0.00450585887078054,0.1863834463584671,1.2803766387085125,3.7365572571377115,6.3751509127862445,8.146921078917112,9.074949227684264,9.507221217380824,9.669076793259359,2.8045222811374253,0.10295325355438881,6.519323986870004e-06,14.079425753823077,4.122821309554925,8.527499377045912,0.44148483441961056,21.87722376490915,46.66399492440403,2.2198644463862536,6.321420698953384,1.1213012800775668,64.00439242249197,-21.87722376490915,-46.66399492440403,-2.2198644463862536,2.3638606640008164,1.1213012800775668,-64.00439242249197,-20.0,-42.693999999999996,-2.0,6.0,1.53,-48.0,-27.0,-57.68546,-3.0,-9.0,0.29000000000000026,-93.0
cifs/RSM0332_2,28.0,58.6934,4.0,10.0,1.91,124.0,0.00492459861526882,0.19270072716424144,1.2960871276886525,3.7397652426500376,6.355537910608953,8.112247526949455,9.032879099263166,9.461845410828122,9.62248726342701,2.8145981765709673,0.107166871004485,8.30131146766364e-06,14.06368824656705,4.138830014406917,8.51745869907306,0.4544498620031537,21.95948454952567,46.840207602044266,2.231657444002372,6.357089890498054,1.1068839186872017,64.41859833253771,-21.95948454952567,-46.840207602044266,-2.231657444002372,2.1872558984553554,1.1068839186872017,-64.41859833253771,-20.0,-42.693999999999996,-2.0,6.0,1.53,-48.0,-27.0,-57.68546,-3.0,-9.0,0.29000000000000026,-93.0
cifs/RSM0332_3,28.0,58.6934,4.0,10.0,1.91,124.0,0.004837771615939213,0.19296450563692719,1.2977924345784821,3.7571527951385475,6.394025855006221,8.164071604770136,9.091174796473066,9.523021173078174,9.684718801585111,2.8249655902564816,0.10730643008418922,7.310700553094101e-06,14.10555245288858,4.166889596358044,8.53955616670438,0.458520396457944,21.829914304235018,46.561536798884426,2.212010252523222,6.2901882209972,1.127866018659798,63.69114615545044,-21.829914304235018,-46.561536798884426,-2.212010252523222,2.4740036755792074,1.127866018659798,-63.69114615545044,-20.0,-42.693999999999996,-2.0,6.0,1.53,-48.0,-27.0,-57.68546,-3.0,-9.0,0.29000000000000026,-93.0
cifs/RSM0332_4,1.0,1.00794,1.0,1.0,2.2,31.0,0.17105489796031842,0.5841856427192592,1.8876091254972074,4.510243318946725,7.275901965622166,9.13327192162534,10.10770644752806,10.56202529844122,10.732208587938853,3.5274260265913306,0.4531135254372403,0.02940924349568504,19.643046194672603,6.1453758212172565,11.922081491830319,1.0155262358003398,3.3489903969513706,7.318948632418939,0.617372453834541,8.113066712827058,0.31469090403632505,26.546078347147006,3.3489903969513706,7.318948632418939,0.617372453834541,8.113066712827058,0.31227557254622096,26.546078347147006,27.0,57.68546,3.0,15.0,1.2399999999999998,93.0,0.0,0.0,0.0,0.0,-0.29000000000000026,0.0
cifs/RSM0332_5,1.0,1.00794,1.0,1.0,2.2,31.0,0.14731019652302388,0.5553812347751436,1.651580201572237,3.703058997578663,5.896577287846515,7.400360964885237,8.198725102684486,8.57305611055943,8.713611377220612,2.935006400541337,0.4287094020976433,0.021385317244635917,12.848215832825069,3.9099303502007556,8.170467889668021,0.9861589904772463,4.869736191114396,10.507771617115216,0.7207869135945943,7.671252682566059,0.38732044180792025,27.377022489180384,4.869736191114396,10.507771617115216,0.7207869135945943,7.671252682566059,0.34637825814037376,27.377022489180384,27.0,57.68546,3.0,15.0,1.2399999999999998,93.0,0.0,0.0,0.0,0.0,-0.29000000000000026,0.0
cifs/RSM0332_6,1.0,1.00794,1.0,1.0,2.2,31.0,0.1319408199888609,0.5417179961969247,2.004120478324217,4.892042203396511,7.788963378325739,9.675117656842726,10.650305348511662,11.102075172965508,11.270860622658837,3.828416240796712,0.40408734724310064,0.017529878373704275,21.301888395142782,7.309288708736477,12.446223357668869,1.365913094020933,6.0649677445812005,13.120485980891065,0.9259566540236038,9.534779193106651,0.3989732489157772,36.17977353745914,6.0649677445812005,13.120485980891065,0.9259566540236038,9.534779193106651,0.34459352904614,36.17977353745914,27.0,57.68546,3.0,15.0,1.2399999999999998,93.0,0.0,0.0,0.0,0.0,-0.29000000000000026,0.0
cifs/RSM0332_7,1.0,1.00794,1.0,1.0,2.2,31.0,0.13839476566149173,0.5156244060036965,1.6824724737533046,4.022636017818124,6.484697336032415,8.136444494987279,9.002785360117418,9.406690093859464,9.557988302320558,3.146397704783803,0.39667971013654835,0.019385782436773143,16.098706486416276,4.8121218108374055,9.828747263312968,0.6284521565921265,3.770811281940529,8.19834597378696,0.6554974489707222,8.899295048268757,0.43641839628602397,27.08026322914971,3.770811281940529,8.19834597378696,0.6554974489707222,8.899295048268757,0.4348234539347436,27.08026322914971,27.0,57.68546,3.0,15.0,1.2399999999999998,93.0,0.0,0.0,0.0,0.0,-0.29000000000000026,0.0
cifs/RSM0332_8,1.0,1.00794,1.0,1.0,2.2,31.0,0.10850844673376818,0.5141425323724438,1.526599828336367,3.20144625090222,4.96316302714819,6.185880759029664,6.841203079721183,7.14994153235384,7.266108105906788,2.5845854693281938,0.3843741632143398,0.011306638742393087,7.9990078381716145,2.9315848780744758,4.89141840126617,0.6734530895665365,5.856155473109104,12.5926138897488,0.8445641784111245,10.212376903092647,0.6754714220020235,30.867411693506938,5.856155473109104,12.5926138897488,0.8445641784111245,10.212376903092647,0.6423245325154244,30.867411693506938,27.0,57.68546,3.0,15.0,1.2399999999999998,93.0,0.0,0.0,0.0,0.0,-0.29000000000000026,0.0
